ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m,leverage,liquidity_buffer,wc_ratio,profitability,z_score,late_filing,vix,term_spread,credit_spread,label_a,forward_max_drawdown,industry,year,month,firm_name
INTC,2017-08-31,-0.03891443100512615,-0.027702873056927646,0.0007347344504957665,0.15196200190255063,0.14319491814576069,0.11116861943004608,0.3461825556089364,0.1480180432362028,0.16020314937830366,0.11908855244392855,1.9442504423750666,0,10.228852810908622,1.6391574638279216,2.375160109342727,0,-0.12862303730213276,Technology,2017,8,Intel
INTC,2017-09-30,0.085827957371853,0.14661830991401525,0.06889574326539338,0.13970569402600866,0.14546934802448463,0.11116861943004608,0.35252628398966396,0.1453086914578959,0.1301426799782891,0.07832192103381662,1.7127684744390868,0,17.2470836196773,1.5321088842959436,2.163952121922038,0,-0.13808689485023654,Technology,2017,9,Intel
INTC,2017-10-31,0.15515476266752848,0.24664297674966273,0.24373096770077485,0.19458015002183732,0.17668957909364127,0.1061197403243226,0.36332539344087045,0.15577978523639557,0.16154727050213322,0.09807010830471917,1.8367909975702177,0,18.295164537991052,1.3342022332477979,1.8681697378606703,0,-0.14555974335973976,Technology,2017,10,Intel
INTC,2017-11-30,-0.03434532844524607,0.2854299381207157,0.2505321127030258,0.21245872971883023,0.18739712928754554,0.1061197403243226,0.37813869491783497,0.14515881505415182,0.1691053847441441,0.09941885657515687,1.8433118706455092,0,17.833370650167733,1.4711973305039414,2.2633211191727103,0,-0.14555974335973976,Technology,2017,11,Intel
INTC,2017-12-31,0.02943791310135624,0.1893840582085764,0.398150292963414,0.2392673681054606,0.1953589276184194,0.1061197403243226,0.3378329847064132,0.15592530307317762,0.15819272237367987,0.1053545913890039,1.882298055552886,0,13.886973558613725,1.6501219833736962,2.0685275962738454,0,-0.14555974335973976,Technology,2017,12,Intel
INTC,2018-01-31,0.02753480695810362,0.0645259212411955,0.3315724604491752,0.31570924703063213,0.25981668660535195,0.10639216102917544,0.35162556844112397,0.1496210691828317,0.19776743985740877,0.1177638496779426,1.9798356802505463,0,15.620687308871098,1.7351821543669215,2.136014306573486,0,-0.14555974335973976,Technology,2018,1,Intel
INTC,2018-02-28,0.017101638999817315,0.10942078763649121,0.43732973236912787,0.36249801195792464,0.2939513003283384,0.14057466590969078,0.3644565378997102,0.15111799158203387,0.17014314401193337,0.10776992164587178,1.8920164818100913,0,29.985098539853688,1.6280437360839695,2.27499812629884,0,-0.14555974335973976,Technology,2018,2,Intel
INTC,2018-03-31,0.0886287470807634,0.13442934780738613,0.39423864344792325,0.405812499931342,0.3319204768485343,0.14057466590969078,0.3505240950554807,0.14696435674734085,0.14838165324674624,0.05244361396182917,1.6142285124834042,0,15.60866593304613,1.4502688299230053,1.866070570471295,0,-0.14555974335973976,Technology,2018,3,Intel
INTC,2018-04-30,0.055191867518260995,0.06518140088839153,0.17743660055518662,0.3796788257557542,0.3601263123630917,0.14057466590969078,0.3542120167859528,0.1451152391988964,0.1818533999656577,0.10029016106217632,1.8770606268794463,0,15.959188342973947,1.637240137210582,1.8364663400842505,0,-0.14555974335973976,Technology,2018,4,Intel
INTC,2018-05-31,0.06133762488566563,0.13349481975791044,0.2717911147270371,0.32953398727781247,0.3479191862089299,0.14057466590969078,0.32622073160930076,0.14950119845871881,0.1290775782987499,0.107101111235687,1.8625358778006482,0,11.960927317788279,1.4248500178036148,1.72405500426825,0,-0.18217232735632274,Technology,2018,5,Intel
INTC,2018-06-30,-0.12911719336379468,0.004962485604709244,0.09046966853071114,0.2662675654642295,0.3532418911134974,0.14576045939307403,0.3558189472867897,0.15957839631108267,0.13418236416610868,0.10051012144342221,1.819925039411341,0,17.569655323847893,1.4146620460012398,1.6489196310898386,0,-0.17486566666171802,Technology,2018,6,Intel
INTC,2018-07-31,-0.041832650268888716,-0.07517484403016039,0.011753603156771986,0.2763686358802525,0.3328573157968663,0.16468113064269638,0.3226995640914673,0.15701494781924713,0.16037742360880244,0.10743707531541356,1.9037874238581265,0,14.954177455784471,1.4614770028411819,2.0898271226719434,0,-0.17486566666171802,Technology,2018,7,Intel
INTC,2018-08-31,-0.018244281538847607,-0.13807671845233904,-0.03360805724691085,0.2661217816572959,0.3020533883715348,0.18039937769163344,0.3500323806271388,0.15414772890788792,0.1820867821661719,0.0957235861443698,1.858385565101661,0,15.563909370537369,1.8737452913679618,1.8962592296922,0,-0.17486566666171802,Technology,2018,8,Intel
INTC,2018-09-30,-0.019693381735550686,-0.05223912151300347,-0.038146998803015864,0.26012324797237973,0.2622904351276287,0.2080720366982373,0.35277290367420167,0.1391387370081859,0.13263478076803334,0.10146719939639962,1.824393831880197,0,15.81280435425308,1.479417877147466,1.9434743231185954,0,-0.17486566666171802,Technology,2018,9,Intel
INTC,2018-10-31,-0.03855610392594655,-0.04966538045087632,-0.10638314334238119,0.29672785785072325,0.2860650925913111,0.2523130388131393,0.3720786709340381,0.14743719175748426,0.1452816694137575,0.09389672133243439,1.7924053909985278,0,25.42727675503882,1.6082462594395346,2.268019740707287,0,-0.17486566666171802,Technology,2018,10,Intel
INTC,2018-11-30,0.0290399687495404,0.03461859319242255,-0.11689237065634861,0.33252286217102983,0.3008386725763976,0.2523130388131393,0.33930486658311354,0.15294971455708822,0.12005484709642711,0.11921409365000092,1.9007891367208487,0,20.29223161781661,1.3979314252387758,1.9104457149295513,0,-0.17486566666171802,Technology,2018,11,Intel
INTC,2018-12-31,-0.01614263518636916,0.016692028619844645,-0.05353504734281567,0.38164218527587057,0.32534155713056045,0.2523130388131393,0.33669155403741075,0.1572190348543814,0.12460002805212247,0.11003260195819328,1.864658330443609,0,27.813550892085118,1.4286673877853313,1.6209648813841362,0,-0.17486566666171802,Technology,2018,12,Intel
INTC,2019-01-31,0.000849686783326753,-0.00719134878928851,-0.022641024068643434,0.3862486264242186,0.335434299142513,0.2523130388131393,0.36343889215628994,0.15384202072005895,0.13011142956400415,0.10374322284397117,1.8256635275496955,0,16.26319139159973,0.19326215369181218,2.035950313154263,0,-0.17486566666171802,Technology,2019,1,Intel
INTC,2019-02-28,0.12107053359505615,0.10871023123929158,0.10420205726964071,0.35464684102924937,0.3369728990257116,0.2523130388131393,0.3263388763053122,0.14747236744903813,0.1705882620191065,0.11195052890606114,1.9350700744982279,0,12.879511357061553,0.5438069362169007,1.9352280432429307,0,-0.17486566666171802,Technology,2019,2,Intel
INTC,2019-03-31,0.007504715703370746,0.1559440957919005,0.18527630777917636,0.2781582491783883,0.33554239009893944,0.2523130388131393,0.35030365885080866,0.14025193424077156,0.16291175424348386,0.10029071856547038,1.8566782870394063,0,15.435109424519,0.019998286038167834,1.8137995992250553,0,-0.17486566666171802,Technology,2019,3,Intel
INTC,2019-04-30,-0.0636580085670615,0.08042745113139982,0.1312492415924511,0.26979254579551015,0.3331879447963032,0.2523130388131393,0.3035936880353915,0.1578262982631652,0.14951534332260616,0.11803676871974608,1.952035012148699,0,12.331789120753644,0.12133782964376863,1.8084836322486733,0,-0.14927999714263643,Technology,2019,4,Intel
INTC,2019-05-31,-0.12344770354838752,-0.17853695477374876,-0.08738078718739406,0.29849089986622357,0.328320078098977,0.2549002003174857,0.32809458962314386,0.11823296186803998,0.1555816771669037,0.1043734551502296,1.8803964980324772,0,22.169402023675666,-0.17769847607736305,1.7743338903636412,0,-0.14927999714263643,Technology,2019,5,Intel
INTC,2019-06-30,0.08696608615584211,-0.1164344333428251,0.03675821051694417,0.3120736191545889,0.29624187694320964,0.2566105856083371,0.31618656744787094,0.14021500454133393,0.20510435487439804,0.09541584078769295,1.9048677370827118,0,14.795756714628956,0.33469825561966493,1.9172486237239874,0,-0.14927999714263643,Technology,2019,6,Intel
INTC,2019-07-31,0.05049875754122546,0.006124231116489298,0.08620465513378095,0.2622400505656914,0.26378965064949267,0.2566105856083371,0.3646191795275243,0.14349340172631617,0.10819394202293686,0.09744612629806142,1.7690580163118983,0,18.02789017900893,0.0026392221419356265,2.0118582267789415,0,-0.24548737463351133,Technology,2019,7,Intel
INTC,2019-08-31,-0.019513152760477603,0.06564171563346144,-0.1053948476992339,0.2515563025078117,0.27708938454574034,0.2566105856083371,0.34468790879427785,0.14600121761331628,0.14770718328987215,0.10396402407468455,1.8590667878222973,0,21.232123261032502,0.006451120860104409,2.0839135351790787,0,-0.24548737463351133,Technology,2019,8,Intel
INTC,2019-09-30,0.08690149823211368,0.0780946794161601,-0.03981553294533757,0.2563821935652333,0.2846007246848694,0.2566105856083371,0.34699766097492385,0.13735993832052634,0.15972369583123877,0.07075942367016366,1.7160391296623014,0,16.62078255784978,-0.250306997197574,1.8822058907058643,0,-0.24548737463351133,Technology,2019,9,Intel
INTC,2019-10-31,0.12992228846182252,0.21166022817680008,0.11112237413246007,0.29443837852572063,0.2793307852744878,0.2566105856083371,0.308992850854316,0.15739180494701568,0.16014040544270713,0.09913906952388947,1.8727264027809396,0,19.393455715917966,0.22701553449693976,1.7575462074207873,0,-0.2952707791686831,Technology,2019,10,Intel
INTC,2019-11-30,0.0325396413924921,0.2424324072164623,0.3119795786498487,0.25284240768760763,0.25160584062814995,0.2566105856083371,0.3220910299048985,0.14292089059325924,0.1447450650462699,0.0760615904713883,1.7379289353281098,0,18.072331818746928,0.10417541093712951,2.0720101456161673,0,-0.2952707791686831,Technology,2019,11,Intel
INTC,2019-12-31,0.03798135680489367,0.2184531354426309,0.24867500925943897,0.2272921549485039,0.2427776738080898,0.2566105856083371,0.3352194268395353,0.1565233033817668,0.17854610728578432,0.09370847871012175,1.8535535225767923,0,17.130760343312893,-0.023739120229114563,2.15796560694686,0,-0.2952707791686831,Technology,2019,12,Intel
INTC,2020-01-31,0.05078885267440514,0.13712770305997446,0.32941367015134126,0.25664607110046717,0.27637108853919606,0.2566105856083371,0.36512976708632194,0.13085939929412532,0.1631890248222722,0.0879407737790878,1.790070606296646,0,12.977473596294471,-0.061157173268328036,1.8234342024555925,0,-0.2952707791686831,Technology,2020,1,Intel
INTC,2020-02-29,-0.1606227844299729,-0.04642950457017647,0.196937692115575,0.31975374296265185,0.29041858669898535,0.2566105856083371,0.3561469123341594,0.1475224758176029,0.17640828019567667,0.08688346527490123,1.806354075626352,0,53.96172989841042,0.2218806312882525,3.845483253525512,0,-0.2915823523771768,Technology,2020,2,Intel
INTC,2020-03-31,-0.03305337459030333,-0.09128618892365514,0.07734137062795199,0.8366145276044252,0.6114217749759153,0.3452652452511478,0.3625521259512366,0.14720492536703467,0.1468338904398067,0.09724219160261185,1.815707693489302,0,57.23445793718535,0.25029283680871883,3.8610403569788994,0,-0.2915823523771768,Technology,2020,3,Intel
INTC,2020-04-30,0.1561296975651223,-0.05716580650372205,0.07079708703030896,0.8710344259064547,0.637330525739965,0.3452652452511478,0.3330865379101177,0.14985901034093327,0.14874703555756358,0.10361860372610095,1.86565195743568,0,57.666978752784566,0.43221367152929674,3.9802630606380975,0,-0.2915823523771768,Technology,2020,4,Intel
INTC,2020-05-31,0.05510962144340881,0.0877531804037277,0.08694477612547047,0.863591814107268,0.6494170908920185,0.3452652452511478,0.3516901029138572,0.15797994549612235,0.16847017232094735,0.08424065017258299,1.7870812008479626,0,29.35505086510833,-0.15475427065127034,3.9184974815217064,0,-0.2915823523771768,Technology,2020,5,Intel
INTC,2020-06-30,-0.03686413412283851,0.15975267499112866,0.010263435153826217,0.4162994375387666,0.658334900555986,0.3452652452511478,0.3673754500118154,0.13813663572890145,0.1617571177627547,0.10929608177054304,1.8873748556297687,0,29.125479862303905,0.24907588145193837,1.9663147136739054,0,-0.25487672568696507,Technology,2020,6,Intel
INTC,2020-07-31,-0.1927956971115904,-0.1722778591650137,-0.2512263897237422,0.4235469592778026,0.6828094906869628,0.3452652452511478,0.3117736621667499,0.1509297924652941,0.14063007773279368,0.08861852113096938,1.7981989452948586,0,30.732080814421483,0.5068180578607729,1.8940171802732646,0,-0.15545530786135192,Technology,2020,7,Intel
INTC,2020-08-31,0.06202954960088802,-0.1717094725259828,-0.1208966435672485,0.4022126475818951,0.6676285681567425,0.3452652452511478,0.3770170466139801,0.1434632085936258,0.133872461417639,0.10113542410007641,1.809773219003138,0,28.52708315230246,-0.06183306286051632,1.9982679066516829,0,-0.15545530786135192,Technology,2020,8,Intel
INTC,2020-09-30,0.019492040867835625,-0.11835505024250825,-0.035397318472061845,0.3919514701403142,0.4001061274470382,0.3452652452511478,0.3637117949259683,0.14858351413989873,0.17332741091338505,0.10796463492946136,1.8971996003089495,0,18.93043894740883,-0.1502140698384739,1.8668286065961226,0,-0.1569294452822327,Technology,2020,9,Intel
INTC,2020-10-31,-0.1319349963970582,-0.09259668308100955,-0.23689285754834566,0.31729120466757876,0.3730709581017996,0.3452652452511478,0.3064357736053714,0.1447053303649299,0.13876315801296601,0.10719041430144134,1.8864492726691109,0,16.107821507511755,0.37002057670488747,2.076574047805373,0,-0.2246537195887069,Technology,2020,10,Intel
INTC,2020-11-30,0.09985695790096893,-0.0411171338420947,-0.20826051268912038,0.32226669000406033,0.3633955757677111,0.3452652452511478,0.29750365887251773,0.17549009708717722,0.1606205218978842,0.10223315205876538,1.8947382456301478,0,16.97639088454639,0.15513744280581981,2.096374851403743,0,-0.2246537195887069,Technology,2020,11,Intel
INTC,2020-12-31,-0.0016033934675647732,-0.016224986884758485,-0.1514414613000301,0.357678971539084,0.37397743849822424,0.3452652452511478,0.3736313543283829,0.17343654052812624,0.16741493289176806,0.1142321964470743,1.913610430174341,0,19.042911650600384,-0.1417983553098407,2.1457070801670266,0,-0.2246537195887069,Technology,2020,12,Intel
INTC,2021-01-31,0.1386666331977553,0.26759801605659406,0.17941548987600964,0.403623821182406,0.36422142921892076,0.338719082629638,0.35261380048928764,0.14858474246633052,0.14048409111990198,0.08760832012428188,1.7687717336344346,0,15.70372058239986,1.394002227157097,1.511384842824137,0,-0.2246537195887069,Technology,2021,1,Intel
INTC,2021-02-28,0.09058193350892374,0.2996583180689456,0.2468358394750052,0.42780629438267836,0.37966689303068857,0.30976726373805585,0.33625971800601,0.13649444035657016,0.14848257098629952,0.0747299863416042,1.7276541901854932,0,11.858946029037103,1.8396117984494502,1.8622902935072891,0,-0.23418560985243356,Technology,2021,2,Intel
INTC,2021-03-31,0.06844758851539634,0.3207893873544643,0.2525456055075881,0.44111653537070855,0.4007013081821629,0.30976726373805585,0.3538183304828742,0.14963669391957657,0.15293870596773376,0.09216802644970012,1.8044251731851466,0,12.745693686240754,1.4087148087712815,1.8509705556282814,0,-0.23418560985243356,Technology,2021,3,Intel
INTC,2021-04-30,-0.10875281014446636,0.020977444325382733,0.32170000974183943,0.3552132786155803,0.3794871904747974,0.30976726373805585,0.41153720740361005,0.1636011590018031,0.12510914999830552,0.10349302131140348,1.789625855719397,0,16.373075897856747,1.8033947356493223,1.8826768098295572,0,-0.22146586594692974,Technology,2021,4,Intel
INTC,2021-05-31,-0.0010117017520440141,-0.06153170016689902,0.21855947524795627,0.3172830656696476,0.38077146088687985,0.30976726373805585,0.3378398771412535,0.13985520273292584,0.1231985585775213,0.10648325036138881,1.8456056207068008,0,16.462870151655615,1.2705525717519528,2.3040332884413064,0,-0.22067742393131357,Technology,2021,5,Intel
INTC,2021-06-30,-0.02331231678753254,-0.12492989867658189,0.1657156013887291,0.24993076313950371,0.3607547586853504,0.2737600217439864,0.3363723952986085,0.15967826024025203,0.16987564429060878,0.12060871577817175,1.9688883001269726,0,16.56713032724233,1.2836361753418761,2.1808612440269286,0,-0.3141119332699908,Technology,2021,6,Intel
INTC,2021-07-31,-0.0408853307096021,-0.0560448610277805,-0.04076632187710183,0.2269715295387051,0.29722202617752247,0.21877472576729642,0.3329522646785179,0.1547536561069201,0.162649084332846,0.09288732737344053,1.831977981047475,0,19.59996294574784,1.532291272681527,1.6721206064918448,0,-0.3131288917347611,Technology,2021,7,Intel
INTC,2021-08-31,0.006498336860970344,-0.03251599727917842,-0.06143624133373493,0.2078566646176991,0.2635524702162501,0.22838573539551058,0.3345645608521425,0.16609520665775973,0.15454991751464106,0.10953951626067607,1.8995568909314613,0,21.355506440549426,1.5620245041253051,2.234090859472291,0,-0.39007818461952637,Technology,2021,8,Intel
