ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m,leverage,liquidity_buffer,wc_ratio,profitability,z_score,late_filing,vix,term_spread,credit_spread,label_a,forward_max_drawdown,industry,year,month,firm_name
PFE,2014-03-31,0.004377813885873882,0.055322322981813166,0.13604552648437918,0.18117774168182751,0.1666112861465324,0.11657050666257268,0.38476350656682307,0.12210367113540886,0.15060669128708823,0.10832857821250928,1.8590142432032055,0,15.774638236078506,1.3518372453415204,2.0145814486552105,0,-0.0905581758310499,Healthcare,2014,3,Pfizer
PFE,2014-04-30,-0.02097049151146635,0.023388353061857936,0.017120788188973224,0.20791720214490803,0.18274713598740827,0.08824411246635407,0.4234362028654769,0.13498097633487785,0.10367690021943912,0.09817418092364172,1.7317692088851568,0,17.2092578836581,1.7943858737946543,2.061476843725483,0,-0.06613577988542883,Healthcare,2014,4,Pfizer
PFE,2014-05-31,-0.04031761994831051,-0.06522501224466637,-0.05447360650859179,0.19283248530651675,0.18255644190421194,0.10599476500617397,0.40603921800343534,0.11452592477233127,0.15737206438326004,0.12052211310749748,1.911676878063089,0,14.166323979085526,1.4216760378560798,2.027995621222913,0,-0.02471964337405199,Healthcare,2014,5,Pfizer
PFE,2014-06-30,-0.0010099165566187507,-0.0627685686967061,-0.016153433161066322,0.1714158066904713,0.1763792906829065,0.10599476500617397,0.38395601183929645,0.10852840488988288,0.1417980991818166,0.1114322403887372,1.863515641741667,0,16.280382488386454,1.7919178536456841,2.279070585951391,0,-0.035108405758818406,Healthcare,2014,6,Pfizer
PFE,2014-07-31,-0.04665121426004637,-0.05003996441625691,-0.03109052587017236,0.1290464862342295,0.16971067897246617,0.10805276736807666,0.40087657598920856,0.1295580274511248,0.11031483296138339,0.11931106756889759,1.8526138715339535,0,14.923192221273217,1.3902715743627603,1.4885890791864282,0,-0.035108405758818406,Healthcare,2014,7,Pfizer
PFE,2014-08-31,0.01836447178893308,0.002003988748148222,-0.08493218098004485,0.12422179752783637,0.1617526782388348,0.1285643064081593,0.3996686318035496,0.12683324511516092,0.13181488671020652,0.11669829403117757,1.8668586669166525,0,14.353238760033339,1.3043884587831431,1.9290351083810362,0,-0.09950655460206614,Healthcare,2014,8,Pfizer
PFE,2014-09-30,0.01059448422017617,-0.01775164106932925,-0.06792296575974588,0.12772874586783328,0.1518944862855338,0.1285643064081593,0.4012729812299304,0.1162822098847651,0.09044775186161111,0.12386401286097194,1.8499343739425431,0,17.174752727050333,1.5354384658397975,1.9940063985904914,0,-0.12214431062029717,Healthcare,2014,9,Pfizer
PFE,2014-10-31,0.02498355916568107,0.05420631037452339,0.03579844272351229,0.1453881610900349,0.13171906032398495,0.13913111005757206,0.43784383521666137,0.11116280859308937,0.10453940580794593,0.10693908342534388,1.7653546779386544,0,16.59874633326554,1.4747764453538017,2.039403786508695,0,-0.12214431062029717,Healthcare,2014,10,Pfizer
PFE,2014-11-30,0.05294127278795324,0.07381307404674131,0.07120605241495448,0.14205018493645838,0.13318929271664526,0.13913111005757206,0.41449183557446245,0.1244848545419644,0.11682924615167085,0.10622971407541551,1.7907796501917805,0,10.0,1.4461413020498493,1.9778298557893985,0,-0.12214431062029717,Healthcare,2014,11,Pfizer
PFE,2014-12-31,-0.013304198668509182,0.08120366709275784,0.038223983951132245,0.15468216986660566,0.14261212203205703,0.13913111005757206,0.40184753583279853,0.10435377872664195,0.12286853133714987,0.133072865791319,1.9317761853241,0,14.976214851380243,1.4564107475794117,2.140662023561346,0,-0.12214431062029717,Healthcare,2014,12,Pfizer
PFE,2015-01-31,0.003210536889811877,0.05632177958704454,0.09219175042361849,0.15219946425764613,0.14768940258292632,0.13913111005757206,0.3749760172673265,0.10467481723170335,0.1515887578338972,0.11082360540743122,1.8777918444552075,0,14.205684005977524,1.9401404198434256,2.1376593860444175,0,-0.14097876479463145,Healthcare,2015,1,Pfizer
PFE,2015-02-28,0.08773981709049039,0.11327218120220617,0.18865291938044138,0.17845316279071197,0.15868899773327663,0.13913111005757206,0.42271895691887645,0.11846002334802168,0.11676090366117345,0.12657619049244967,1.8813898055565956,0,15.981078247258383,1.4586675393604867,1.982695542723573,0,-0.1556776267821939,Healthcare,2015,2,Pfizer
PFE,2015-03-31,0.006655007737134122,0.1184480300395987,0.19718881518881282,0.17180696794705014,0.16431417635887646,0.12983174769695055,0.3823200228650712,0.12132497143495645,0.11237021170351814,0.10019259834892452,1.7763574525651242,0,13.254078790168062,1.4809594921483982,2.055736703345411,0,-0.1565313532646086,Healthcare,2015,3,Pfizer
PFE,2015-04-30,-0.01165158655627907,0.0953383136691941,0.17076225925661515,0.163861128952248,0.15606017491334004,0.09740357571712766,0.406749641494528,0.11736692193122084,0.11685950343110584,0.10184758584878763,1.7748652727099121,0,17.738624846719688,1.6159379558288667,1.945024490686813,0,-0.1565313532646086,Healthcare,2015,4,Pfizer
PFE,2015-05-31,0.032641827466688644,0.0076947623768734985,0.1365476792919904,0.13211131196979328,0.15697840866527796,0.09740357571712766,0.4318280073552561,0.12876714186386115,0.13928311768343957,0.11541832946337477,1.8505090852848352,0,11.751753242434209,1.366179474753311,2.3224386085624777,0,-0.1565313532646086,Healthcare,2015,5,Pfizer
PFE,2015-06-30,-0.027834267298558868,-0.015222075073754837,0.08685978902908986,0.1074142900606178,0.14383557496602667,0.09740357571712766,0.36541634220993163,0.1395291738248951,0.11877804983988263,0.10876800305969919,1.8344934688624863,0,18.688174940229842,1.5739239172608348,1.847741151047975,0,-0.1565313532646086,Healthcare,2015,6,Pfizer
PFE,2015-07-31,0.0806117466497811,0.05939286451054726,0.15889728769620337,0.1258452166064353,0.14294336854008335,0.0941793678868288,0.4083360314896623,0.13167120788003298,0.11953898887829068,0.1391786275190906,1.9525847170998774,0,16.010935464921335,1.2488662628675036,1.8896126248607852,0,-0.1565313532646086,Healthcare,2015,7,Pfizer
PFE,2015-08-31,-0.1017485404221331,-0.05632684278004474,-0.05483641390705063,0.19739819739805722,0.16646914974370905,0.1262820210173556,0.4216599987703374,0.1092361881259794,0.10652419788681047,0.13436305744919652,1.9063394082131937,0,24.264389974944415,1.4276720136269574,2.1913203862112023,0,-0.10763950101236366,Healthcare,2015,8,Pfizer
PFE,2015-09-30,0.0015946864952938178,-0.05137883019295153,-0.07162901653481313,0.25064243911719797,0.19138851383214936,0.14077842266743834,0.34574774872379127,0.1185054430683501,0.09138337596750656,0.11285169297849712,1.8326143589256696,0,20.74382225789364,1.3269135456969692,1.7250624057955561,0,-0.10763950101236366,Healthcare,2015,9,Pfizer
PFE,2015-10-31,0.022369968214372538,-0.05609816155963221,0.007218833968140936,0.2821704630368797,0.2178893779929584,0.14077842266743834,0.39402359821941596,0.11641755622092492,0.10895477495774783,0.10354284525556778,1.7809829437188163,0,21.28794036193644,1.5248111792893297,1.6799118933887456,0,-0.1332721954217361,Healthcare,2015,10,Pfizer
PFE,2015-11-30,-0.02322566295004025,0.05339615940352327,-0.032471219500323834,0.2708405802965633,0.23630282264062058,0.14077842266743834,0.44583822533637374,0.13867462004161352,0.09675868359487433,0.1437317512695535,1.9241467160789265,0,27.261606336512912,1.450636844611785,2.0137576665051955,0,-0.1332721954217361,Healthcare,2015,11,Pfizer
PFE,2015-12-31,-0.018844987767018706,-0.01630725882876838,-0.013688774034489426,0.23818193913895008,0.24416222448716612,0.14077842266743834,0.39201069019054297,0.1212918747333171,0.11873452080206168,0.11010377038119051,1.8247627316397437,0,25.96773021399161,1.4131666959496818,2.2064959431506757,0,-0.1332721954217361,Healthcare,2015,12,Pfizer
PFE,2016-01-31,-0.06900742278277117,-0.11601625545379046,-0.14097876479463145,0.20718547536268384,0.24318312036900716,0.15126764936746173,0.4196770468721229,0.12125886530576657,0.11046897153561516,0.1004311583429929,1.752782981931531,0,15.416971819817094,1.618814051047814,1.9601775234485495,0,-0.1332721954217361,Healthcare,2016,1,Pfizer
PFE,2016-02-29,-0.017111174188899292,-0.08605410029351923,-0.07500994573807285,0.17816697520747118,0.2309007084177424,0.18928846584693004,0.3821280997256176,0.10358619884397903,0.12024447096830339,0.10205001611573405,1.7946515810705435,0,16.87262316227477,1.5559325340315924,2.0499939878911064,0,-0.1332721954217361,Healthcare,2016,2,Pfizer
PFE,2016-03-31,-0.011340897117416815,-0.08586305315447129,-0.039171634996874594,0.18974297513233418,0.21571624939883768,0.18928846584693004,0.3946887897496292,0.1337010185361037,0.14398599145843172,0.11951584658846073,1.897694394866106,0,13.077076451137241,1.587175154109488,1.9362086021800808,0,-0.1332721954217361,Healthcare,2016,3,Pfizer
PFE,2016-04-30,0.08888151350369466,0.09508994511478863,-0.04211860862728434,0.21363846458702054,0.21148552705825624,0.18928846584693004,0.39825830547713703,0.13879874549421006,0.13041512240717423,0.11508290310185215,1.858432808181032,0,17.891464091469754,1.0695013111175393,1.7069767555890099,0,-0.1332721954217361,Healthcare,2016,4,Pfizer
PFE,2016-05-31,0.06740108846183368,0.1678038454182147,0.07911922177090691,0.193691235167968,0.18864943808976117,0.18928846584693004,0.37147963765759096,0.12393873218164743,0.13658647545165725,0.11052522713229533,1.8604845554692222,0,17.090336686405085,1.8725855170210457,2.1670117493622474,0,-0.1332721954217361,Healthcare,2016,5,Pfizer
PFE,2016-06-30,0.009750454133832909,0.15642272541961555,0.11160038816000872,0.1764967873726626,0.18626201164971146,0.18928846584693004,0.40582405510276065,0.1163642670508497,0.11631935201601994,0.08268266913656502,1.6846973342994231,0,13.952647197400058,1.1615895169244088,2.148537244232324,0,-0.1332721954217361,Healthcare,2016,6,Pfizer
PFE,2016-07-31,0.04771381129471042,0.13476704197126455,0.24609106450824103,0.12707277824570987,0.17515776809360908,0.18928846584693004,0.39556437192567734,0.12969369302408054,0.10737194888866883,0.12078789552322974,1.859210824470176,0,15.758250333871148,1.618140843578877,2.023059744442158,0,-0.1332721954217361,Healthcare,2016,7,Pfizer
PFE,2016-08-31,-0.013884735509782087,0.011509987522882348,0.1916363613109191,0.1379307556922291,0.16837048379850725,0.17969051160190103,0.3848809858661616,0.12360441676292773,0.11566953604927652,0.1059113768897699,1.8056583231213534,0,16.088928775361484,2.0917250891786354,1.9987740077908842,0,-0.08879330374577066,Healthcare,2016,8,Pfizer
PFE,2016-09-30,-0.02335622803026327,-0.04631239279259336,0.09876825719188709,0.14140881281383014,0.1590681597426849,0.17969051160190103,0.42665102935330257,0.12928932013532216,0.1079018647214365,0.12746682464126666,1.8725856958676954,0,15.522264372240208,1.4757102649191955,1.8832926566584687,0,-0.06377333849410455,Healthcare,2016,9,Pfizer
PFE,2016-10-31,-0.05849182888616167,-0.10144516771800294,-0.03413394875664655,0.13390487951539762,0.13379130059089797,0.17056557351098808,0.41074824005640764,0.12642301235011175,0.08611488208009843,0.13509909811548942,1.8918546756050738,0,18.970398684145938,1.4292491332437303,2.127188541128918,0,-0.03636244820912221,Healthcare,2016,10,Pfizer
PFE,2016-11-30,0.04475531173343694,-0.06399797872684154,-0.05648963623253156,0.22819439638093725,0.18800818501904826,0.19221476598915183,0.38860602074148537,0.11642172066558733,0.172757635045204,0.12452810071081517,1.9594276229501848,0,16.85380908944067,1.7437971724264854,2.0840359193976723,0,-0.03636244820912221,Healthcare,2016,11,Pfizer
PFE,2016-12-31,0.03242212345372586,-0.026011447985966996,-0.0763298632141679,0.22746159946843947,0.18863500659209426,0.19221476598915183,0.3922735504910565,0.09794705627244094,0.1477952826789271,0.09982185493787096,1.8111529271280722,0,12.35984565715706,1.234702442989212,2.2816738292153804,0,-0.03636244820912221,Healthcare,2016,12,Pfizer
PFE,2017-01-31,-0.02309137190288746,0.010610262685947447,-0.11204056375344507,0.23296419708126975,0.19280178076442459,0.19221476598915183,0.37993122193000994,0.1166864770091215,0.14832823583400584,0.1315985997999864,1.968548568902737,0,14.173867590206674,1.2358794840420695,1.8660762800260484,0,-0.03636244820912221,Healthcare,2017,1,Pfizer
PFE,2017-02-28,0.10085006257764118,0.09282220516146444,-0.008505690937950727,0.14358096276747848,0.19032513236513185,0.19221476598915183,0.3968432498031948,0.1230829206363882,0.10799228614257789,0.12209480534348026,1.8653303786035338,0,19.793875860904024,1.2159574002102975,1.826700959248078,0,-0.03636244820912221,Healthcare,2017,2,Pfizer
PFE,2017-03-31,-0.008980310894161181,0.06399381860760389,0.030504442487561567,0.11684245147079737,0.181893930869475,0.19221476598915183,0.4014667348955628,0.12968769895681354,0.139343562448779,0.12740966073308466,1.925157639446695,0,13.999577473610442,1.249762025305361,1.7631345322976673,0,-0.03636244820912221,Healthcare,2017,3,Pfizer
PFE,2017-04-30,-0.012518221907032445,0.09439721229122267,0.06549623142991501,0.09236841757028741,0.17753057886385257,0.19221476598915183,0.39275304884907797,0.12741822294390126,0.11816063067593906,0.103771284469303,1.7938659645074042,0,11.445676074209025,1.4077625173726556,1.929018233651983,0,-0.032969863348944965,Healthcare,2017,4,Pfizer
PFE,2017-05-31,-0.019159913675035667,-0.04473977541463148,0.04329240677040902,0.08160236750011289,0.11782481830397529,0.19221476598915183,0.39193424416178124,0.12084526983784324,0.13820431567329491,0.1172470774176427,1.881745896173806,0,13.952385537390082,1.1692604322064717,2.250667189371199,0,-0.032969863348944965,Healthcare,2017,5,Pfizer
PFE,2017-06-30,0.03226803168002501,-0.009487998464560499,0.05482308573480754,0.10594941624616601,0.11144153308250118,0.19221476598915183,0.3758160257752079,0.12056741683296819,0.12226912080113105,0.12278756443354129,1.8983348823338766,0,12.012763512483518,1.5556067424045743,1.785046681376225,0,-0.032969863348944965,Healthcare,2017,6,Pfizer
PFE,2017-07-31,-0.012801720167829989,-0.0038393038576601812,0.06593340033552053,0.11309492623271476,0.10359502565487053,0.19221476598915183,0.4183974303190886,0.13018923240089897,0.10811578255236666,0.11075784812926584,1.7992623670789363,0,18.004950600224582,1.6911664710334329,1.824477282674469,0,-0.032969863348944965,Healthcare,2017,7,Pfizer
PFE,2017-08-31,0.014657705144921929,0.05877404380590989,0.00677920023747558,0.11518773428486087,0.1003880257277732,0.14207800381325558,0.37919602578089057,0.12698815670280475,0.1489764021667543,0.11527377108136615,1.8930407912139917,0,10.228852810908622,1.6391574638279216,2.375160109342727,0,-0.032969863348944965,Healthcare,2017,8,Pfizer
PFE,2017-09-30,0.052476273734400225,0.06589949454024557,0.06301541179702941,0.1220575623049872,0.11427612780968817,0.11828900602334816,0.39517138870550017,0.13466782556898976,0.13011115706430015,0.1265435355720158,1.9137851724423343,0,17.2470836196773,1.5321088842959436,2.163952121922038,0,-0.032969863348944965,Healthcare,2017,9,Pfizer
PFE,2017-10-31,-0.029884086928329445,0.04875847296092051,0.06861357950443292,0.12779255531853423,0.12032458582957069,0.0761419904642727,0.3761816698805255,0.12678728069279419,0.10141727318980483,0.10298969721097562,1.7800433027910358,0,18.295164537991052,1.3342022332477979,1.8681697378606703,0,-0.032969863348944965,Healthcare,2017,10,Pfizer
PFE,2017-11-30,0.03775740708186359,0.0774832331796187,0.14215643581893644,0.11771339535171305,0.11603254484874166,0.07429044153741544,0.39306456846466575,0.1141420727655131,0.11556800611229921,0.09838527548212621,1.7652536610219527,0,17.833370650167733,1.4711973305039414,2.2633211191727103,0,-0.032969863348944965,Healthcare,2017,11,Pfizer
PFE,2017-12-31,-0.0011032564727033733,0.0133340579261354,0.09130675833058643,0.10385447340460861,0.11302851408044992,0.07429044153741544,0.41917632612935346,0.13127686294516427,0.0810531505171837,0.13467686708499824,1.8787392602425002,0,13.886973558613725,1.6501219833736962,2.0685275962738454,0,-0.05580785966086092,Healthcare,2017,12,Pfizer
PFE,2018-01-31,0.016465260690689876,0.06612836906117692,0.13543286966712476,0.1552580016989133,0.14163121206628213,0.07429044153741544,0.3837894274035675,0.12856975536982784,0.11863107014667168,0.12043163346121498,1.878112305001576,0,15.620687308871098,1.7351821543669215,2.136014306573486,0,-0.07374551506838951,Healthcare,2018,1,Pfizer
PFE,2018-02-28,-0.030518824570055947,0.02221440304074873,0.10391793267458405,0.225748559515358,0.1794248461697088,0.13014972951934922,0.39629804701157567,0.13212129204233486,0.09520823974949943,0.12911760508102513,1.883323803373272,0,29.985098539853688,1.6280437360839695,2.27499812629884,0,-0.07374551506838951,Healthcare,2018,2,Pfizer
PFE,2018-03-31,-0.003929369806847993,-0.015155414206528661,0.01533962588145621,0.23823743619864884,0.18309993088452436,0.13014972951934922,0.422026603297791,0.12716340080540411,0.16649397828646834,0.11206579855912951,1.8732860651929961,0,15.60866593304613,1.4502688299230053,1.866070570471295,0,-0.07374551506838951,Healthcare,2018,3,Pfizer
PFE,2018-04-30,0.044507622134969616,-0.022508745170634947,0.047381784471229205,0.22936844233829148,0.1891621220773512,0.13014972951934922,0.4191460964518706,0.1189390936465858,0.14466812152705338,0.11988466506417945,1.885572013762985,0,15.959188342973947,1.637240137210582,1.8364663400842505,0,-0.11389434447405686,Healthcare,2018,4,Pfizer
