# generated by ews.pipeline on 2026-04-20T00:16:45, loader=derived
ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m
INTC,2020-07-31,-0.1927955663242118,-0.17227784638035648,-0.2512264231247723,0.42354692222355766,0.6828098814594599,0.3452654151865516
PFE,2020-07-31,0.12593706235304447,0.043150735725409506,0.04620985071159689,0.32154797985927847,0.43181005345518036,0.29302320400836523
SNAP,2020-07-31,-0.0344530258706961,0.31111108632425477,0.2298409566248194,0.4975518546369872,0.8910585422873349,0.565194811139788
SPG,2020-07-31,-0.07559370364058227,0.009496947731917116,-0.5136828258510658,0.862957019872789,1.1559791636381413,0.7190135910135438
XOM,2020-07-31,-0.04537220253674068,-0.04420920884942048,-0.2835216312113027,0.4820501713236468,0.6382492271591705,0.5621018580399221
AAL,2020-08-31,0.1777978592593601,0.10126580342913916,-0.2957366590849647,1.2357623714258663,1.3550517958151522,0.7097315578047512
BBBY,2020-08-31,0.05472518039572982,3.135160710348556,12.714733296312435,1.284426461831267,1.5525718099702954,0.9008233471756499
F,2020-08-31,0.01943209804329693,0.10177729105584832,-0.036723187413745806,0.5075683587133305,0.7196324091676516,0.5725160714124876
GE,2020-08-31,0.03764336778641875,-0.13729548836229166,-0.41956062850225484,0.5007968330685316,0.7670563981451514,0.5824125255016431
INTC,2020-08-31,0.06202946100382589,-0.17170954162397278,-0.1208968458455999,0.40221255076840423,0.6676290376702748,0.3452654151865516
PFE,2020-08-31,-0.01460239554660192,0.05529187134166369,0.05878127191857718,0.2633890380321906,0.41978711095801086,0.29302320400836523
SNAP,2020-08-31,0.06456177585129375,0.144956952696786,0.6573734382183825,0.45514357274092004,0.8527281987303198,0.565194811139788
SPG,2020-08-31,0.11174805445669311,-0.050227523484537184,-0.4394734876375239,0.7831411060254129,1.1622054535673079,0.7190135910135438
XOM,2020-08-31,-0.03602542836148659,-0.17286911027528962,-0.20798126142356121,0.4280236290151028,0.6212767052934896,0.5621018580399221
AAL,2020-09-30,-0.06183209129997158,-0.016800003051757773,0.22166992536977403,0.6754341874338112,1.0733395093375726,0.7097315578047512
BBBY,2020-09-30,-0.17844621423543383,1.1731977523981927,14.691144650144688,1.3321201902534179,1.3176861787651293,0.7740835295154489
F,2020-09-30,-0.024890325289327553,0.1008261795263341,0.5275224348492764,0.3422324766459094,0.5106306813693783,0.5725160714124876
GE,2020-09-30,0.008125616771237354,-0.08500009048387436,-0.09425312589568846,0.46742469502881967,0.5927640382201864,0.5824125255016431
INTC,2020-09-30,0.01949178981223043,-0.118355203547867,-0.03539755601085581,0.391951122514476,0.4001062435000419,0.3452654151865516
PFE,2020-09-30,-0.004881015946481493,0.07385354185721904,0.1386677913653429,0.22058034779608401,0.2812548970382192,0.29302320400836523
SNAP,2020-09-30,0.16510489906882908,0.12446173051068721,1.316770146390271,0.44418974825860763,0.7174466276796402,0.565194811139788
SPG,2020-09-30,-0.037499849829774834,-0.041048454223391984,0.49932894706022557,0.49896783200439404,0.8382378546743723,0.7133959980317508
XOM,2020-09-30,-0.1293432548746799,-0.20582438061974984,-0.11668258447415769,0.31352162877928536,0.4713327324011827,0.5582673542537195
AAL,2020-10-31,-0.13230771284836984,-0.016564998224436356,0.18611981719136805,0.5588663783616078,0.9809763309105604,0.7089991282063467
BBBY,2020-10-31,-0.28012320987511696,-0.3191747884069871,2.9787231883942304,1.157610205233751,1.218282521810807,0.7429679934517449
F,2020-10-31,0.1219158957693045,0.12682222911393892,0.5553321578324086,0.3291083933203099,0.46490499440573513,0.5725160714124876
GE,2020-10-31,0.16118915886271035,0.21046638349477265,0.20054935269599894,0.47779992834300555,0.556030347702428,0.5824125255016431
INTC,2020-10-31,-0.1319349240661618,-0.09259660404589665,-0.23689263395932647,0.3172907573442739,0.373070732286248,0.3452654151865516
PFE,2020-10-31,-0.024739051901009557,-0.07580105997475628,-0.0604048514276625,0.20231699186379595,0.2680769343743966,0.29302320400836523
SNAP,2020-10-31,0.4786036145689363,0.8102021587925572,1.2495716090669537,0.7080948628118185,0.6171074400244466,0.565194811139788
SPG,2020-10-31,-0.06186243796786628,0.01573228441514729,0.0779903347625519,0.44888537742100615,0.6857836948456003,0.7133959980317508
XOM,2020-10-31,-0.010915513250456144,-0.2347932810004001,-0.24362068996296593,0.3230312729351294,0.40558766374469124,0.5582673542537195
AAL,2020-11-30,0.2526596142674753,0.07862593152502129,0.19240503456324864,0.6169439642530669,0.9730580707039371,0.7033147303718204
BBBY,2020-11-30,0.2030302976728715,-0.23679749371413983,2.189508428660203,1.0752195014981785,1.19962347375052,0.7138228909431221
F,2020-11-30,0.17464415794456434,0.329429096242436,0.46688226381936393,0.37774493411431037,0.4458903907853061,0.5725160714124876
GE,2020-11-30,0.37196753268044724,0.647306132461047,0.38751509602085465,0.4931612772532361,0.5004092729318228,0.5824125255016431
INTC,2020-11-30,0.0998572458665421,-0.04111688278648962,-0.20826030539515028,0.32226619679100443,0.36339530767357,0.3452654151865516
PFE,2020-11-30,0.1497747906680038,0.10612793887124927,0.13917924326539355,0.2933963005110918,0.2776966819708126,0.29302320400836523
SNAP,2020-11-30,0.12769735611163124,0.9821507573135884,1.2513937759529443,0.7851193081156229,0.6434679590283968,0.565194811139788
SPG,2020-11-30,0.3146000095083097,0.2516280196325771,0.17737368205126858,0.7557716062257692,0.7666396265708642,0.7016873623873003
XOM,2020-11-30,0.19711669733199133,-0.00963876549945919,-0.19130135572087748,0.48709962860253414,0.45698493289538944,0.550049280958858
AAL,2020-12-31,0.06123827874232313,0.21307695828951312,0.2320312674040903,0.6283484680606052,0.6501272503459306,0.7033147303718204
BBBY,2020-12-31,-0.22939757075175704,-0.3844475679090026,0.22497449968384586,0.9204644331133488,1.1664807880468864,0.7138228909431221
F,2020-12-31,-0.044565221369160635,0.2757620354308834,0.4200325756131993,0.36118374417750293,0.35109544095711864,0.5631807638879951
GE,2020-12-31,0.03642725902837074,0.6916955783967229,0.5468292351498756,0.3908340192833294,0.43610574879582403,0.5824125255016431
INTC,2020-12-31,-0.001603224477725873,-0.01622482158812255,-0.15144132844107805,0.3576784837391986,0.3739770321802534,0.3452654151865516
PFE,2020-12-31,-0.0977940387429479,0.07742569844899538,0.14690941484464548,0.32662683170187207,0.2762955045501638,0.29302320400836523
SNAP,2020-12-31,0.05432718309477891,0.8795045361104636,1.1379162908503053,0.8001663001612117,0.6480805989154999,0.565194811139788
SPG,2020-12-31,-0.007162171190272737,0.2938429909225737,0.3059777739645402,0.7269781139516948,0.6233475827516601,0.7003270078528196
XOM,2020-12-31,0.032048079412719366,0.2800028888598707,-0.03024780491126411,0.48389746235206366,0.4134752831667754,0.5498587096071668
AAL,2021-01-31,0.06315792457315839,0.5385304938221387,0.5440647709530697,0.6393313201384403,0.600490342971067,0.7033147303718204
BBBY,2021-01-31,0.47978643223299966,0.24738787359168612,0.026590848440389836,1.1667897538113272,1.142101112363646,0.7138228909431221
F,2021-01-31,0.1884876808696614,0.3329114642670816,0.593040496656785,0.41753591838220233,0.3736681121049496,0.5631807638879951
GE,2021-01-31,-0.0028013669475891456,0.45045114214339876,0.7640019980514208,0.36623712444743345,0.42705592660482167,0.5824125255016431
INTC,2021-01-31,0.1386665346375937,0.26759813820038625,0.17941538413538494,0.40362291208085294,0.36422071926660854,0.3387193799822377
PFE,2021-01-31,-0.012233277427448175,0.09534053879455562,0.0042518576921770634,0.3024988836047859,0.25721895634787045,0.2553583554067711
SNAP,2021-01-31,0.07274569936350606,0.2539080316451807,1.3612844980623229,0.6185347848970653,0.6607916085885922,0.559009479060668
SPG,2021-01-31,0.1067047570747357,0.48865759484984594,0.5421919984281816,0.7402111849683205,0.61129289123256,0.6906151705251743
XOM,2021-01-31,0.07788482530932384,0.3928367833565243,0.11282752412430419,0.4857766352159833,0.4137374898660245,0.49144734112339683
AAL,2021-02-28,0.15690608247143478,0.40160650081627236,0.576807300836641,0.5539729831394757,0.5843751238193682,0.5254593005827376
BBBY,2021-02-28,-0.16413641539603452,-0.0184130079002085,-0.3002396117950331,1.1067533898019493,1.108471954292145,0.6078319053271474
F,2021-02-28,0.09141761901748158,0.2885460930835013,0.6931980976145165,0.3884955081920605,0.3780392967479267,0.4430556011410611
GE,2021-02-28,0.1307485131697348,0.19538467633013457,0.9401668782280499,0.3373096859801741,0.4260537758720273,0.5097724425535026
INTC,2021-02-28,0.09058194032588096,0.29965846150369124,0.24683575343510022,0.42780553041950253,0.37966620504222015,0.30976728434060263
PFE,2021-02-28,-0.06609025283796921,-0.07324586025961699,-0.04782286701918792,0.22761829098976077,0.2576965692827794,0.2173077927000187
SNAP,2021-02-28,0.23583667122329,0.4411765075275378,2.020239390680189,0.6226619380683683,0.7039253019659922,0.418346095492421
SPG,2021-02-28,0.15803522755430732,0.31553023079173204,0.7291623420004976,0.39509674112991666,0.5997618209316031,0.6540638663840873
XOM,2021-02-28,0.20046244305276062,0.3548962268169662,0.4249462647598232,0.3703060582149926,0.42496029417139203,0.416295383356265
AAL,2021-03-31,0.0780333575229073,0.4798761723255871,0.9446704387887359,0.5654145175646729,0.5945511503129223,0.46085671604142225
BBBY,2021-03-31,0.02920169249793947,0.2635393568161273,-0.08795594295166298,1.1258211343373117,1.0458690488707858,0.6078319053271474
F,2021-03-31,0.006573570232553783,0.38261860200762454,0.8393398599402877,0.43453198585948233,0.3978344603600778,0.2244356449709693
GE,2021-03-31,-0.022344983536319307,0.22686093889719672,1.111038662137318,0.4231216658687336,0.4080273733058598,0.2956358656435208
INTC,2021-03-31,0.06844737845423698,0.3207890133576432,0.2525456676983684,0.44111619995714824,0.40070092777358124,0.30976728434060263
PFE,2021-03-31,0.05350411775502151,-0.003153539225162927,0.06263859462465415,0.15505509238471304,0.2557420128165301,0.2045505587594418
SNAP,2021-03-31,-0.12879039458981612,0.05957451939837388,1.0026809533967023,0.7181692007599345,0.7591833358035084,0.29638038549182577
SPG,2021-03-31,-0.0019301307505933396,0.35488852381085123,0.8200212736128205,0.36807702140565735,0.5746779873284843,0.35456072212537176
XOM,2021-03-31,-0.012208179662657637,0.36485870023256406,0.6937945035467579,0.3596357513803396,0.42795135179973814,0.4118959752599498
AAL,2021-04-30,-0.08968990956641631,0.28978617081643354,0.9462365242228152,0.5255980373880476,0.5836208963687618,0.46085671604142225
BBBY,2021-04-30,0.1863173743865112,0.024899439644358035,0.3100787847518558,0.8982261177617299,1.0370926497100588,0.6078319053271474
F,2021-04-30,-0.051766643737590434,0.06555879851043844,0.46075950262819143,0.4203541103140116,0.4182050151135175,0.2244356449709693
GE,2021-04-30,-0.012048184951825469,0.22250234224941945,0.7831415713447349,0.3842537551155442,0.37437895598609117,0.2956358656435208
INTC,2021-04-30,-0.10875305591698625,0.02097737145252654,0.3216999443818971,0.35521382122716194,0.3794869620652107,0.30976728434060263
PFE,2021-04-30,0.06473845310442217,0.07960903415893705,0.17924539718457821,0.15446876050487024,0.23922469066181098,0.2045505587594418
SNAP,2021-04-30,0.13452005488291396,0.08742306691469026,0.46423491017120067,0.6781211082833355,0.64643841387064,0.29638038549182577
SPG,2021-04-30,0.0686438163603369,0.32459384904089905,0.9720788192370855,0.30353656948833857,0.5640684624724007,0.35456072212537176
XOM,2021-04-30,-0.0026137510612225245,0.2959051700017541,0.8082047473977056,0.3216188867006524,0.41063548973682973,0.4118959752599498
AAL,2021-05-31,0.11602212419105618,0.13059697608741772,0.6181575775602082,0.47102583856771596,0.5129514833785037,0.46085671604142225
BBBY,2021-05-31,0.04822086264019365,0.25025608101695473,0.23222267487247472,0.7764525113099063,0.9592079260093619,0.6078319053271474
F,2021-05-31,0.25909886105285174,0.15776909757373625,0.5984598428324623,0.47372673460922693,0.42808791013202774,0.2244356449709693
GE,2021-05-31,0.07164658552993619,0.08400431047527768,0.3541649498788513,0.3709823840883448,0.3586246113229452,0.2956358656435208
INTC,2021-05-31,-0.0010114102797865732,-0.06153149891631027,0.21855976147114853,0.3172837555855588,0.38077131318213775,0.30976728434060263
PFE,2021-05-31,0.011943721485383252,0.1671629470660787,0.061969260440917884,0.16093628416418418,0.19847232137373266,0.2045505587594418
SNAP,2021-05-31,0.004852786129755815,-0.03704856805458723,0.3495546508644438,0.6243657279757624,0.6229861220774024,0.29638038549182577
SPG,2021-05-31,0.055446227280399496,0.1634456996094058,0.5427587509840062,0.2823688925097229,0.341166974876868,0.35456072212537176
XOM,2021-05-31,0.03459704592411361,0.05618591991828792,0.4985330513537243,0.29083726103352364,0.33359452474710377,0.4118959752599498
AAL,2021-06-30,-0.17854379027261047,-0.11106460427872811,0.31331266783044454,0.36612691703983663,0.4795301604074637,0.21785715648106166
BBBY,2021-06-30,-0.013376137408461553,0.34206697298261357,0.7581998352929487,0.6766044242431317,0.9250596958577505,0.6078319053271474
F,2021-06-30,-0.003353267002521698,0.2210353203471036,0.6772009493853537,0.4470118176757503,0.43937865998679543,0.15781617443099905
GE,2021-06-30,-0.04398556636021045,0.014325520650187995,0.2586529103130628,0.26615617556251936,0.35301580681965733,0.16666642811647928
INTC,2021-06-30,-0.023312460140265667,-0.12493007737053874,0.16571541392975386,0.2499311974448605,0.3607547022363121,0.2737599900797247
PFE,2021-06-30,0.00953848498150034,0.08941813523286823,0.08808063489253426,0.16302719741076988,0.1589524010127808,0.2045505587594418
SNAP,2021-06-30,0.08520462487838709,0.25050463003703305,0.3807497770315176,0.47129735629097663,0.6055470708849705,0.29638038549182577
SPG,2021-06-30,-0.034839833692681954,0.14536437311534356,0.5713463496542399,0.2624920471425485,0.31913882494192247,0.1649653947081882
XOM,2021-06-30,0.03511679619611874,0.11515864522233699,0.5645628534386007,0.27628956407947863,0.3202958155739606,0.2841269446387551
AAL,2021-07-31,-0.052533754351055895,-0.07152626640558724,0.21021371592058458,0.4059234107746802,0.4693757284803588,0.2652982363451713
BBBY,2021-07-31,-0.22862206101825544,-0.15587879527698867,-0.12424544354252609,0.644969757842727,0.779449315964891,0.6078319053271474
F,2021-07-31,-0.06438610084802243,0.1994843445105665,0.28808889223625345,0.4135920435165315,0.41549594683113905,0.16948092940473045
GE,2021-07-31,-0.03931740082295143,-0.03644209620739958,0.20758028058516342,0.31821553427748517,0.3525199240541845,0.16312662068134082
INTC,2021-07-31,-0.04088547651681229,-0.05604486513299478,-0.04076632491151433,0.22697176356818213,0.29722243536962983,0.21877486977393729
PFE,2021-07-31,0.0919551218997996,0.09523927779917618,0.2185303567253154,0.16217037482990265,0.15784649317660607,0.2045505587594418
SNAP,2021-07-31,0.09991123471696817,0.25773196673857224,0.30905892992806905,0.6605879162733322,0.6667358642408654,0.29638038549182577
SPG,2021-07-31,-0.03816313331497434,0.03808658460348946,0.391533445859068,0.3288105057010845,0.316505127586963,0.1649653947081882
XOM,2021-07-31,-0.08994625546842794,-0.0069932744862003515,0.3223636708425557,0.2906666465321192,0.3068558090666156,0.2841269446387551
AAL,2021-08-31,-0.0005012645864361787,-0.20016043762671665,-0.06120523780928977,0.4118484017671858,0.4462543192842704,0.28350115342145255
BBBY,2021-08-31,0.060094095121940194,-0.20653248340776598,0.17546432503010023,0.48473481969541227,0.6479212709829018,0.45753702301078186
F,2021-08-31,-0.07061339286798507,-0.18511577830793036,0.09220435884716305,0.3414602642771376,0.4067001531831372,0.2138838621506141
GE,2021-08-31,0.02280256354874055,-0.06413894463601433,-0.027560535145116694,0.29013798905282484,0.3282532969600578,0.16312662068134082
INTC,2021-08-31,0.00649825925026315,-0.03251592556860938,-0.06143617384626554,0.20785669945524649,0.2635528907651165,0.22838581618573428
PFE,2021-08-31,0.008537438356122529,0.19289892441917966,0.37267010312525684,0.25372252883220364,0.2091437169539422,0.2045505587594418
SNAP,2021-08-31,0.037203644850319684,0.2559406357551961,0.318835588594379,0.6212115720972375,0.6121005705337459,0.29638038549182577
SPG,2021-08-31,0.03790316682234951,0.013786666143856596,0.2481621358101267,0.31024216299077134,0.2994553824035558,0.1649653947081882
XOM,2021-08-31,-0.049051345014158754,-0.09537106457796207,-0.043579072696446786,0.27302699988720264,0.2859948945740897,0.19934080257777348
AAL,2021-09-30,0.04480657308874725,-0.04469269576030488,-0.15311593704348203,0.45574808519255466,0.41239847773365385,0.28350115342145255
BBBY,2021-09-30,0.08297430818513707,-0.11394136905030439,0.17864161926424993,0.49516328812078547,0.5927316470896012,0.4333136402125415
F,2021-09-30,0.08009160481116173,-0.05157403103657965,0.11496065213494089,0.33852046665693,0.39607028549497375,0.2138838621506141
GE,2021-09-30,-0.005304657219918019,-0.03527222602353597,-0.04171069832887109,0.3153426683813853,0.2902940973073416,0.16312662068134082
INTC,2021-09-30,-0.007266571471609362,-0.055210914423839075,-0.18911173177666885,0.1950921554758053,0.22308030204709867,0.22838581618573428
PFE,2021-09-30,-0.065812602136473,0.0923621418945455,0.20802626716504502,0.25214936666592586,0.21182636632977228,0.2045505587594418
