# generated by ews.run on 2026-04-19T03:28:19, loader=derived
ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m
INTC,2020-08-31,0.06202946100382589,-0.17170971332355456,-0.12089658796269631,0.40221240961545096,0.6676287671670886,0.34526514299804506
PFE,2020-08-31,-0.014602737144752798,0.05529149522616006,0.05878112858136508,0.26338960258428296,0.4197873799097552,0.29302311776913187
SNAP,2020-08-31,0.06456177585129375,0.144956952696786,0.6573734382183825,0.4551435727409201,0.8527281987303199,0.565194811139788
SPG,2020-08-31,0.11174821560578763,-0.05022744325146711,-0.4394734067889742,0.7831407839854471,1.1622048683447113,0.7190136184884076
XOM,2020-08-31,-0.036025262524154944,-0.17286899525286337,-0.20798138470795668,0.42802448144392885,0.6212772160556566,0.562101766547906
AAL,2020-09-30,-0.0618320912999718,-0.016800003051757773,0.22166992536977403,0.6754341874338115,1.0733395093375726,0.7097315578047512
BBBY,2020-09-30,-0.17844621423543383,1.1731977523981927,14.691144650144688,1.3321201902534179,1.317686178765129,0.7740835295154489
F,2020-09-30,-0.024890322974286172,0.1008262845273542,0.5275224692694875,0.3422323907206117,0.5106305128578704,0.5725159217530733
GE,2020-09-30,0.008125360712460727,-0.08500019595231678,-0.09425322924179469,0.46742428699536887,0.5927640949650831,0.5824124205390276
INTC,2020-09-30,0.01949187349743231,-0.11835519498250124,-0.03539762958491366,0.3919514076943448,0.40010639734074466,0.34526514299804506
PFE,2020-09-30,-0.004880872677338832,0.07385377319969866,0.13866822288531044,0.2205808168508073,0.2812549811172162,0.29302311776913187
SNAP,2020-09-30,0.16510489906882908,0.12446173051068721,1.3167701463902706,0.44418974825860763,0.7174466276796402,0.565194811139788
SPG,2020-09-30,-0.037500004844200796,-0.04104853461467417,0.4993283435403866,0.4989678101847541,0.8382374878297685,0.7133959089896466
XOM,2020-09-30,-0.12934321753372469,-0.2058244919349882,-0.11668270828391247,0.31352237805073396,0.4713334634328871,0.5582673542537195
AAL,2020-10-31,-0.13230771284836984,-0.016564998224436356,0.18611981719136805,0.5588663783616079,0.9809763309105602,0.7089991282063467
BBBY,2020-10-31,-0.28012320987511696,-0.3191747884069871,2.97872318839423,1.157610205233751,1.218282521810807,0.7429679934517449
F,2020-10-31,0.12191588452869206,0.12682211302279556,0.5553322856505591,0.3291079408583145,0.46490477007509673,0.5725159217530733
GE,2020-10-31,0.1611894956075104,0.21046651152643436,0.20054955590326262,0.47779956289372,0.5560300886962163,0.5824124205390276
INTC,2020-10-31,-0.1319349963970582,-0.09259668308100955,-0.23689280165110305,0.3172912667508304,0.3730709521937216,0.34526514299804506
PFE,2020-10-31,-0.024738834574052904,-0.07580085402644743,-0.06040437973943036,0.2023175575655724,0.2680772768738467,0.29302311776913187
SNAP,2020-10-31,0.4786036145689361,0.8102021587925572,1.2495716090669537,0.7080948628118185,0.6171074400244466,0.565194811139788
SPG,2020-10-31,-0.06186228995085463,0.01573245109097443,0.07799032791845595,0.44888535442519417,0.6857835074132065,0.7133959089896466
XOM,2020-10-31,-0.010915442688326782,-0.23479339387771492,-0.24362071714498745,0.3230310083444794,0.4055880092833175,0.5582673542537195
AAL,2020-11-30,0.2526596142674753,0.07862593152502106,0.19240503456324842,0.616943964253067,0.9730580707039371,0.7033147303718204
BBBY,2020-11-30,0.2030302976728715,-0.23679749371413983,2.189508428660203,1.0752195014981785,1.1996234737505198,0.7138228909431221
F,2020-11-30,0.17464414359220148,0.3294290656023382,0.4668820653644703,0.37774484355898197,0.4458901738032486,0.5725159217530733
GE,2020-11-30,0.371967493337251,0.6473058410511274,0.38751520299000153,0.49316157367542174,0.5004092876459513,0.5824124205390276
INTC,2020-11-30,0.09985714987801786,-0.041116966471691274,-0.2082605386159565,0.32226699270847353,0.36339558105185205,0.34526514299804506
PFE,2020-11-30,0.14977460873239168,0.10612793128732867,0.13917914918407703,0.2933964627939874,0.2776970334639906,0.29302311776913187
SNAP,2020-11-30,0.12769735611163124,0.9821507573135884,1.2513937759529443,0.7851193081156229,0.6434679590283968,0.565194811139788
SPG,2020-11-30,0.31459982108423534,0.251627942125364,0.17737343746001377,0.7557717709658055,0.7666395426846566,0.7016872688641336
XOM,2020-11-30,0.1971168001652135,-0.009638645228661757,-0.19130124437200535,0.48709997546675987,0.45698551327160897,0.5500492165603796
AAL,2020-12-31,0.06123827874232313,0.21307695828951312,0.2320312674040903,0.6283484680606053,0.6501272503459307,0.7033147303718204
BBBY,2020-12-31,-0.22939757075175704,-0.3844475679090026,0.22497449968384586,0.9204644331133488,1.1664807880468862,0.7138228909431221
F,2020-12-31,-0.04456542851790524,0.2757616412067876,0.4200319762695399,0.36118396943967246,0.3510954845966229,0.5631808199716765
GE,2020-12-31,0.03642726176938149,0.6916957672371944,0.5468291228478008,0.3908342767973811,0.436105628592778,0.5824124205390276
INTC,2020-12-31,-0.001603139915012819,-0.016224820236200976,-0.15144113459477682,0.3576790046493639,0.37397742477149426,0.34526514299804506
PFE,2020-12-31,-0.09779416599757418,0.07742548112203873,0.14690918350216564,0.32662676196154783,0.2762956586387987,0.29302311776913187
SNAP,2020-12-31,0.05432718309477891,0.8795045361104632,1.1379162908503053,0.8001663001612117,0.6480805989154999,0.565194811139788
SPG,2020-12-31,-0.007161938455032546,0.29384308973432827,0.3059779753124183,0.7269780776748748,0.623347585816605,0.7003268704343083
XOM,2020-12-31,0.032048079412719366,0.2800031689924303,-0.03024780491126411,0.4838979758169969,0.4134758224515983,0.5498588062866927
AAL,2021-01-31,0.06315792457315839,0.5385304938221387,0.5440647709530697,0.6393313201384404,0.6004903429710671,0.7033147303718204
BBBY,2021-01-31,0.47978643223299966,0.24738787359168612,0.026590848440389836,1.1667897538113272,1.1421011123636458,0.7138228909431221
F,2021-01-31,0.1884878918406403,0.33291133021285835,0.5930406676398292,0.41753614289541524,0.3736681126679305,0.5631808199716765
GE,2021-01-31,-0.0028007090688138003,0.45045125918419693,0.7640026303102792,0.3662369603880834,0.4270556497844208,0.5824124205390276
INTC,2021-01-31,0.13866671975528466,0.2675979902712664,0.17941557953112697,0.4036235255938852,0.36422128340109305,0.3387192307905766
PFE,2021-01-31,-0.012233343967958277,0.09534045697150573,0.004251857692176841,0.30249851772721525,0.25721895491716823,0.2553579533564083
SNAP,2021-01-31,0.07274569936350606,0.2539080316451807,1.3612844980623229,0.6185347848970653,0.6607916085885921,0.559009479060668
SPG,2021-01-31,0.106704690730963,0.4886573547697266,0.5421913542836088,0.7402110175150491,0.611292775754911,0.6906151420442129
XOM,2021-01-31,0.07788505999498985,0.39283692930276515,0.11282725144352224,0.4857772414653216,0.4137377799105247,0.491447258857929
AAL,2021-02-28,0.15690608247143478,0.40160650081627236,0.576807300836641,0.5539729831394757,0.5843751238193684,0.5254593005827376
BBBY,2021-02-28,-0.16413641539603452,-0.0184130079002085,-0.300239611795033,1.1067533898019495,1.108471954292145,0.6078319053271474
F,2021-02-28,0.09141797457126732,0.28854642270685305,0.6931984935511848,0.388495797039162,0.3780394478931824,0.44305540960837425
GE,2021-02-28,0.13074852241404233,0.19538442288879687,0.9401669922834017,0.3373092403181943,0.42605377287044216,0.5097723729394675
INTC,2021-02-28,0.09058176936032769,0.2996586677486268,0.24683594675265152,0.4278057979494601,0.37966670213428616,0.309767197228299
PFE,2021-02-28,-0.06609044863827274,-0.0732460535900894,-0.04782273778517321,0.2276181828264519,0.2576966481051133,0.21730758722943627
SNAP,2021-02-28,0.23583667122329,0.4411765075275378,2.020239390680189,0.6226619380683683,0.7039253019659922,0.418346095492421
SPG,2021-02-28,0.15803533080036347,0.3155303480794489,0.7291622295887672,0.39509646555090905,0.5997617852902509,0.654063840644897
XOM,2021-02-28,0.20046305533691822,0.35489653879772054,0.42494600595414744,0.3703065764032422,0.4249605443056153,0.416295383356265
AAL,2021-03-31,0.0780333575229073,0.4798761723255871,0.9446704387887359,0.5654145175646729,0.5945511503129224,0.46085671604142225
BBBY,2021-03-31,0.02920169249793947,0.2635393568161273,-0.08795594295166298,1.1258211343373117,1.0458690488707858,0.6078319053271474
F,2021-03-31,0.006573466521735627,0.3826188108745574,0.8393393029617249,0.4345322291791999,0.3978346919934094,0.2244356449709693
GE,2021-03-31,-0.02234504187678954,0.22686131478776583,1.1110385361634454,0.42312142930589086,0.4080273750627429,0.2956360242527162
INTC,2021-03-31,0.06844715401498891,0.32078912768187684,0.2525455648828976,0.4411164102722694,0.4007012418715664,0.309767197228299
PFE,2021-03-31,0.053503979177353056,-0.003153808471125341,0.06263815026627029,0.1550555836076896,0.25574221110974926,0.20455061691206103
SNAP,2021-03-31,-0.12879039458981612,0.05957451939837388,1.0026809533967023,0.7181692007599345,0.7591833358035084,0.29638038549182577
SPG,2021-03-31,-0.0019298661334768985,0.35488856248343237,0.8200217277883854,0.36807658565498724,0.5746778527736859,0.3545607939496769
XOM,2021-03-31,-0.012208097921124761,0.36485896733035106,0.6937948811212038,0.35963577441880923,0.42795162361526345,0.4118961043850375
AAL,2021-04-30,-0.0896899095664162,0.28978617081643354,0.9462365242228152,0.5255980373880477,0.5836208963687618,0.46085671604142225
BBBY,2021-04-30,0.1863173743865112,0.024899439644358035,0.3100787847518558,0.89822611776173,1.0370926497100588,0.6078319053271474
F,2021-04-30,-0.05176644034771749,0.06555891582461482,0.46075978091540737,0.4203536018474428,0.41820487014037316,0.2244356449709693
GE,2021-04-30,-0.012048357686304634,0.22250238276799705,0.7831415110423341,0.3842538147991757,0.37437890865816487,0.2956360242527162
INTC,2021-04-30,-0.10875299800704652,0.02097721946108244,0.32169968966800466,0.35521364698140506,0.37948720590062307,0.309767197228299
PFE,2021-04-30,0.06473830947673775,0.07960888649130848,0.17924530909375047,0.15447001144216035,0.2392248618293172,0.20455061691206103
SNAP,2021-04-30,0.13452005488291396,0.08742306691469026,0.46423491017120067,0.6781211082833355,0.64643841387064,0.29638038549182577
SPG,2021-04-30,0.06864354218750268,0.32459388420182034,0.9720783399213309,0.30353632168717015,0.5640682862086565,0.3545607939496769
XOM,2021-04-30,-0.0026135906876764148,0.2959052009525007,0.8082046014514646,0.32161888874188643,0.410635846901795,0.4118961043850375
AAL,2021-05-31,0.11602212419105618,0.13059697608741772,0.6181575775602082,0.471025838567716,0.5129514833785038,0.46085671604142225
BBBY,2021-05-31,0.04822086264019365,0.25025608101695473,0.23222267487247472,0.7764525113099063,0.9592079260093619,0.6078319053271474
F,2021-05-31,0.2590985022378738,0.15776854347788438,0.5984595632918117,0.4737261927540584,0.4280877617506119,0.2244356449709693
GE,2021-05-31,0.0716460352196131,0.08400342416702955,0.3541643949100679,0.3709824038822956,0.3586245081494107,0.2956360242527162
INTC,2021-05-31,-0.0010114102797865732,-0.06153143464222843,0.2185598698364275,0.31728364309958906,0.38077141565907724,0.309767197228299
PFE,2021-05-31,0.011943594792464873,0.16716280094008695,0.06196898628977898,0.16093714193004358,0.19847261751270878,0.20455061691206103
SNAP,2021-05-31,0.004852786129755815,-0.03704856805458723,0.3495546508644438,0.6243657279757624,0.6229861220774024,0.29638038549182577
SPG,2021-05-31,0.055446068258412806,0.16344542917095195,0.5427589456218722,0.28236891926429925,0.3411668567359637,0.3545607939496769
XOM,2021-05-31,0.034597210143245904,0.05618582826155727,0.49853316826069327,0.2908367100570794,0.3335944652050202,0.4118961043850375
AAL,2021-06-30,-0.17854379027261047,-0.11106460427872789,0.31331266783044454,0.36612691703983663,0.47953016040746377,0.21785715648106166
BBBY,2021-06-30,-0.013376137408461553,0.3420669729826138,0.7581998352929489,0.6766044242431317,0.9250596958577505,0.6078319053271474
F,2021-06-30,-0.0033536922057524343,0.22103523902546574,0.6772012638591296,0.44701093863873914,0.4393783358735803,0.1578158743528892
GE,2021-06-30,-0.043985890224953694,0.014325043580233121,0.2586532246297526,0.2661562846959314,0.35301570670041615,0.16666681346673348
INTC,2021-06-30,-0.023312601802308763,-0.1249300205117222,0.16571551483119973,0.24993134959132268,0.36075487923043137,0.27375985012098736
PFE,2021-06-30,0.009538613562490639,0.08941771848641555,0.0880802921360182,0.16302763867437658,0.15895286339029802,0.20455061691206103
SNAP,2021-06-30,0.08520462487838709,0.25050463003703305,0.3807497770315176,0.47129735629097663,0.6055470708849705,0.29638038549182577
SPG,2021-06-30,-0.03483997841109787,0.14536408553303293,0.5713461355622798,0.26249258613149945,0.3191387986911397,0.16496530125267125
XOM,2021-06-30,0.03511656939940333,0.1151587535363694,0.564562804258369,0.27628931020266795,0.32029572290328984,0.2841269371914239
AAL,2021-07-31,-0.052533754351055895,-0.07152626640558724,0.21021371592058458,0.4059234107746801,0.4693757284803588,0.2652982363451713
BBBY,2021-07-31,-0.22862206101825544,-0.15587879527698867,-0.12424544354252609,0.644969757842727,0.7794493159648911,0.6078319053271474
F,2021-07-31,-0.06438625481277882,0.1994844537549818,0.2880890095504298,0.41359145989915014,0.4154954023792762,0.16948092940473045
GE,2021-07-31,-0.03931728922947175,-0.03644187168242641,0.20758010426138562,0.3182156357035192,0.3525200024027121,0.16312684024326948
INTC,2021-07-31,-0.04088547347390881,-0.05604479188427636,-0.040766393276976176,0.2269723364221945,0.2972225478425435,0.2187750541082716
PFE,2021-07-31,0.09195536704154961,0.09523952367821265,0.2185304636137957,0.1621701254992007,0.15784697411941703,0.20455061691206103
SNAP,2021-07-31,0.09991123471696817,0.25773196673857224,0.30905892992806905,0.6605879162733322,0.6667358642408654,0.29638038549182577
SPG,2021-07-31,-0.03816321104580733,0.03808633909870629,0.3915333799482539,0.32881106424867657,0.3165052967178525,0.16496530125267125
XOM,2021-07-31,-0.08994610502620248,-0.006992726866576926,0.32236412294815,0.2906667509670763,0.30685585270678367,0.2841269371914239
AAL,2021-08-31,-0.0005012645864361787,-0.20016043762671665,-0.06120523780928977,0.4118484017671858,0.4462543192842704,0.28350115342145255
BBBY,2021-08-31,0.060094095121940194,-0.20653248340776598,0.17546432503010023,0.4847348196954124,0.6479212709829018,0.45753702301078186
F,2021-08-31,-0.07061347709031662,-0.18511577830793036,0.09220459148072946,0.34145922319956595,0.4066993214589797,0.21388370323726358
GE,2021-08-31,0.022802196132579944,-0.06413937523417956,-0.0275608786494832,0.29013839994134316,0.3282536417067037,0.16312684024326948
INTC,2021-08-31,0.006498337362054629,-0.03251614311040274,-0.06143624575131079,0.20785744476404241,0.2635531549188441,0.2283858776305124
PFE,2021-08-31,0.008537860938726105,0.19289880220152877,0.37267048774888156,0.2537218649509704,0.20914362488201338,0.20455061691206103
SNAP,2021-08-31,0.037203644850319684,0.2559406357551961,0.318835588594379,0.6212115720972375,0.6121005705337459,0.29638038549182577
SPG,2021-08-31,0.03790347958530216,0.013786589833394425,0.24816268372705563,0.31024200387354256,0.2994554468490382,0.16496530125267125
XOM,2021-08-31,-0.04905141558054815,-0.09537099014688899,-0.04357891874094644,0.2730274915405978,0.2859948492586077,0.1993404729620641
AAL,2021-09-30,0.044806573088747026,-0.04469269576030488,-0.15311593704348203,0.45574808519255466,0.41239847773365385,0.28350115342145255
BBBY,2021-09-30,0.08297430818513707,-0.11394136905030439,0.17864161926424993,0.4951632881207856,0.5927316470896014,0.4333136402125415
F,2021-09-30,0.08009161257297559,-0.05157411613451823,0.11496055209460443,0.33851951209252523,0.3960694009161652,0.21388370323726358
GE,2021-09-30,-0.005304235866110951,-0.035271882679788424,-0.041710358775713496,0.3153430091175822,0.2902942960960618,0.16312684024326948
INTC,2021-09-30,-0.007266648079349625,-0.05521070626326452,-0.18911147621273283,0.1950927916653487,0.2230806674375269,0.2283858776305124
PFE,2021-09-30,-0.06581221898593104,0.09236215316701246,0.20802613219584898,0.25214885991070457,0.2118262550293221,0.20455061691206103
SNAP,2021-09-30,-0.004044700414848945,0.07855168711661564,0.3651820719523382,0.6641457304873052,0.5714033182742274,0.29638038549182577
SPG,2021-09-30,-0.03221446168760589,0.013923855017161424,0.16778083201571747,0.3016946085133024,0.2829187943757873,0.1328670170302382
XOM,2021-09-30,0.09391861108949007,-0.05476824458375673,0.07221494056145095,0.28195787734504524,0.2764205271793931,0.1721603376353511
AAL,2021-10-31,-0.11316392142075893,-0.0375939835247151,-0.10364142415720257,0.40050010792470125,0.40186476942752125,0.28350115342145255
BBBY,2021-10-31,0.20590099892220426,0.39920668194189735,0.21684130791566725,0.5896451776140998,0.6197493476306323,0.43024228018679656
F,2021-10-31,0.20621474350634506,0.2182595993681513,0.49693289789231865,0.3726617609388877,0.3921350104638963,0.21388370323726358
GE,2021-10-31,-0.00897737496401152,0.01835383648609068,0.0006803826912267219,0.265099932630485,0.29254340637870496,0.16312684024326948
INTC,2021-10-31,-0.09023400457625075,-0.08770966495246812,-0.12790567735340386,0.28948255009884016,0.259027004373998,0.2895095453233888
