# generated by ews.pipeline on 2026-04-19T23:54:12, loader=derived
ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m
SNAP,2020-09-30,0.16510489906882908,0.12446173051068721,1.3167701463902706,0.44418974825860763,0.7174466276796402,0.565194811139788
SPG,2020-09-30,-0.037500082351414,-0.04104853778450235,0.49932849433924353,0.4989675235782172,0.8382375015246065,0.7133959807299823
XOM,2020-09-30,-0.12934335323319945,-0.20582441336597546,-0.11668241320594641,0.31352267943535667,0.47133354285589785,0.558267288092607
AAL,2020-10-31,-0.13230771284836984,-0.016564998224436356,0.18611981719136805,0.5588663783616079,0.9809763309105602,0.7089991282063467
BBBY,2020-10-31,-0.28012320987511696,-0.3191747884069871,2.97872318839423,1.157610205233751,1.218282521810807,0.7429679934517449
F,2020-10-31,0.1219158957693045,0.12682222911393892,0.5553321578324086,0.3291077556150351,0.4649047655818419,0.5725159605245194
GE,2020-10-31,0.16118930147949717,0.21046646098378896,0.20054935269599894,0.4778001444937661,0.5560301701339248,0.5824126353994263
INTC,2020-10-31,-0.1319349963970582,-0.09259668308100955,-0.23689285754834566,0.31729120466757876,0.3730709581017996,0.3452652452511478
PFE,2020-10-31,-0.024738907016371825,-0.07580092267588379,-0.06040458068704169,0.20231863526446217,0.2680775173679639,0.2930229567685021
SNAP,2020-10-31,0.4786036145689361,0.8102021587925572,1.2495716090669537,0.7080948628118185,0.6171074400244466,0.565194811139788
SPG,2020-10-31,-0.061862280501917666,0.015732364500883556,0.0779909764290736,0.4488850022406264,0.6857833266406393,0.7133959807299823
XOM,2020-10-31,-0.010915805054483418,-0.23479359312947468,-0.24362091311329526,0.32303184024063697,0.4055886963848704,0.558267288092607
AAL,2020-11-30,0.2526596142674753,0.07862593152502106,0.19240503456324842,0.616943964253067,0.9730580707039371,0.7033147303718204
BBBY,2020-11-30,0.2030302976728715,-0.23679749371413983,2.189508428660203,1.0752195014981785,1.1996234737505198,0.7138228909431221
F,2020-11-30,0.1746440757639509,0.3294291268825398,0.46688201065259993,0.3777447821013838,0.4458901857526446,0.5725159605245194
GE,2020-11-30,0.3719679557625366,0.6473062220434944,0.3875152270548019,0.49316172562230676,0.500409270673392,0.5824126353994263
INTC,2020-11-30,0.09985695790096893,-0.0411171338420947,-0.20826051268912038,0.32226669000406033,0.3633955757677111,0.3452652452511478
PFE,2020-11-30,0.14977439701786932,0.10612780353480655,0.13917877096411102,0.2933971422371993,0.27769732422350724,0.2930229567685021
SNAP,2020-11-30,0.12769735611163124,0.9821507573135884,1.2513937759529443,0.7851193081156229,0.6434679590283968,0.565194811139788
SPG,2020-11-30,0.31459952564291993,0.2516278646181511,0.17737336455102004,0.7557706436094913,0.7666389347879152,0.7016873443787026
XOM,2020-11-30,0.19711668173012376,-0.009639251875680377,-0.19130152425939229,0.48710071872173605,0.4569861725395123,0.5500492773772471
AAL,2020-12-31,0.06123827874232313,0.21307695828951312,0.2320312674040903,0.6283484680606053,0.6501272503459307,0.7033147303718204
BBBY,2020-12-31,-0.22939757075175704,-0.3844475679090026,0.22497449968384586,0.9204644331133488,1.1664807880468862,0.7138228909431221
F,2020-12-31,-0.04456515231957914,0.2757621276306199,0.42003253250685035,0.3611839196916242,0.3510952472669494,0.5631807984880072
GE,2020-12-31,0.03642725628736021,0.6916959089896946,0.546829173739825,0.3908344196460586,0.43610576374226595,0.5824126353994263
INTC,2020-12-31,-0.0016033934675647732,-0.016224986884758485,-0.1514414613000301,0.357678971539084,0.37397743849822424,0.3452652452511478
PFE,2020-12-31,-0.09779371630195344,0.07742562600667657,0.14690933773048553,0.32662728412655573,0.27629605565517773,0.2930229567685021
SNAP,2020-12-31,0.05432718309477891,0.8795045361104632,1.1379162908503053,0.8001663001612117,0.6480805989154999,0.565194811139788
SPG,2020-12-31,-0.007161820408539299,0.2938431975937721,0.3059779816386461,0.7269771785896957,0.6233469480018248,0.7003269030212669
XOM,2020-12-31,0.03204807564262491,0.28000303476188426,-0.030247801567736432,0.48389833217064154,0.413476192001596,0.5498588027172021
AAL,2021-01-31,0.06315792457315839,0.5385304938221387,0.5440647709530697,0.6393313201384404,0.6004903429710671,0.7033147303718204
BBBY,2021-01-31,0.47978643223299966,0.24738787359168612,0.026590848440389836,1.1667897538113272,1.1421011123636458,0.7138228909431221
F,2021-01-31,0.1884877525690054,0.3329115446792552,0.593041052061118,0.4175358847115933,0.3736678055341995,0.5631807984880072
GE,2021-01-31,-0.0028011477230762694,0.4504510941757196,0.7640023560121958,0.3662368116573339,0.4270559141067056,0.5824126353994263
INTC,2021-01-31,0.1386666331977553,0.26759801605659406,0.17941548987600964,0.403623821182406,0.36422142921892076,0.338719082629638
PFE,2021-01-31,-0.01223347787305451,0.09534038227049102,0.004251995543565146,0.3024983450488608,0.25721929456496645,0.2553578307968246
SNAP,2021-01-31,0.07274569936350606,0.2539080316451807,1.3612844980623229,0.6185347848970653,0.6607916085885921,0.559009479060668
SPG,2021-01-31,0.10670437180545544,0.4886571934968318,0.5421911872111369,0.7402104219357416,0.6112922971347324,0.6906151518481682
XOM,2021-01-31,0.07788459062371111,0.3928366374102832,0.11282714799396487,0.4857774560018381,0.4137381581465771,0.4914473006824253
AAL,2021-02-28,0.15690608247143478,0.40160650081627236,0.576807300836641,0.5539729831394757,0.5843751238193684,0.5254593005827376
BBBY,2021-02-28,-0.16413641539603452,-0.0184130079002085,-0.300239611795033,1.1067533898019495,1.108471954292145,0.6078319053271474
F,2021-02-28,0.09141787772265375,0.28854618323294345,0.6931980976145165,0.3884952960497004,0.37803909718333956,0.4430554978384083
GE,2021-02-28,0.1307485131697348,0.19538467633013457,0.9401673489666993,0.33730917651594056,0.42605384643765526,0.5097724783910396
INTC,2021-02-28,0.09058193350892374,0.2996583180689456,0.2468358394750052,0.42780629438267836,0.37966689303068857,0.30976726373805585
PFE,2021-02-28,-0.06609051691324741,-0.07324593297402715,-0.047823006240089505,0.22761798344600354,0.257696942555811,0.21730751339066176
SNAP,2021-02-28,0.23583667122329,0.4411765075275378,2.020239390680189,0.6226619380683683,0.7039253019659922,0.418346095492421
SPG,2021-02-28,0.15803488518318232,0.3155298049130406,0.7291621878349006,0.39509701531377256,0.5997612856965203,0.6540638743980319
XOM,2021-02-28,0.20046270841515224,0.3548961116861258,0.4249457986023726,0.3703064164673533,0.4249608702014448,0.41629566206601476
AAL,2021-03-31,0.0780333575229073,0.4798761723255871,0.9446704387887359,0.5654145175646729,0.5945511503129224,0.46085671604142225
BBBY,2021-03-31,0.02920169249793947,0.2635393568161273,-0.08795594295166298,1.1258211343373117,1.0458690488707858,0.6078319053271474
F,2021-03-31,0.006573884796349017,0.3826187454063126,0.8393396998214129,0.43453185588137755,0.3978344585690572,0.22443541081501256
GE,2021-03-31,-0.022345036662309803,0.22686133817271537,1.1110389070910625,0.423121136386413,0.40802728980121145,0.29563580009494034
INTC,2021-03-31,0.06844758851539634,0.3207893873544643,0.2525456055075881,0.44111653537070855,0.4007013081821629,0.30976726373805585
PFE,2021-03-31,0.053504042752487546,-0.003153673529479706,0.06263836569828296,0.1550551217309066,0.2557424079409424,0.2045507675795929
SNAP,2021-03-31,-0.12879039458981612,0.05957451939837388,1.0026809533967023,0.7181692007599345,0.7591833358035084,0.29638038549182577
SPG,2021-03-31,-0.0019298661334768985,0.3548883188184375,0.8200218743492416,0.3680771501628037,0.5746774609005982,0.35456046719695183
XOM,2021-03-31,-0.012207936433849986,0.3648586590237892,0.6937945250063284,0.3596359006379419,0.4279519098630866,0.4118962836606832
AAL,2021-04-30,-0.0896899095664162,0.28978617081643354,0.9462365242228152,0.5255980373880477,0.5836208963687618,0.46085671604142225
BBBY,2021-04-30,0.1863173743865112,0.024899439644358035,0.3100787847518558,0.89822611776173,1.0370926497100588,0.6078319053271474
F,2021-04-30,-0.05176655014907383,0.06555843118604243,0.4607593418038445,0.4203538522171255,0.41820487332603257,0.22443541081501256
GE,2021-04-30,-0.012048829685038731,0.22250179871149833,0.7831408490209806,0.3842535539283367,0.374378704736627,0.29563580009494034
INTC,2021-04-30,-0.10875281014446636,0.020977444325382733,0.32170000974183943,0.3552132786155803,0.3794871904747974,0.30976726373805585
PFE,2021-04-30,0.06473866417956531,0.07960880721311092,0.17924538379476518,0.1544697343448467,0.23922466460072161,0.2045507675795929
SNAP,2021-04-30,0.13452005488291396,0.08742306691469026,0.46423491017120067,0.6781211082833355,0.64643841387064,0.29638038549182577
SPG,2021-04-30,0.06864344879695738,0.32459388420182034,0.9720783399213309,0.3035366730711325,0.5640679914415582,0.35456046719695183
XOM,2021-04-30,-0.0026136707692558936,0.2959054410969615,0.8082047473977052,0.3216193234629407,0.410636140620548,0.4118962836606832
AAL,2021-05-31,0.11602212419105618,0.13059697608741772,0.6181575775602082,0.471025838567716,0.5129514833785038,0.46085671604142225
BBBY,2021-05-31,0.04822086264019365,0.25025608101695473,0.23222267487247472,0.7764525113099063,0.9592079260093619,0.6078319053271474
F,2021-05-31,0.259098669385901,0.15776855944974577,0.5984595352300914,0.47372660838080755,0.4280877663874847,0.22443541081501256
GE,2021-05-31,0.07164678608155994,0.08400366579902663,0.354164594573261,0.37098219479796696,0.3586242779519567,0.29563580009494034
INTC,2021-05-31,-0.0010117017520440141,-0.06153170016689902,0.21855947524795627,0.3172830656696476,0.38077146088687985,0.30976726373805585
PFE,2021-05-31,0.01194346734297036,0.16716272787709108,0.06196906100692501,0.16093710802954753,0.19847248048800137,0.2045507675795929
SNAP,2021-05-31,0.004852786129755815,-0.03704856805458723,0.3495546508644438,0.6243657279757624,0.6229861220774024,0.29638038549182577
SPG,2021-05-31,0.055446477149103224,0.1634459847818861,0.5427594510948377,0.2823692054357961,0.34116732825274504,0.35456046719695183
XOM,2021-05-31,0.03459696521077582,0.05618566346642773,0.4985327592578326,0.2908373598960131,0.33359471923718254,0.4118962836606832
AAL,2021-06-30,-0.17854379027261047,-0.11106460427872789,0.31331266783044454,0.36612691703983663,0.47953016040746377,0.21785715648106166
BBBY,2021-06-30,-0.013376137408461553,0.3420669729826138,0.7581998352929489,0.6766044242431317,0.9250596958577505,0.6078319053271474
F,2021-06-30,-0.0033536069936629387,0.2210354708950828,0.6772008059866659,0.4470113229187897,0.4393783482139406,0.15781598437678324
GE,2021-06-30,-0.043985662900664635,0.014325397579283639,0.2586533874552275,0.26615595810632636,0.3530154122219191,0.16666661161663554
INTC,2021-06-30,-0.02331231678753254,-0.12492989867658189,0.1657156013887291,0.24993076313950371,0.3607547586853504,0.2737600217439864
PFE,2021-06-30,0.009538676660649337,0.08941801240007319,0.08808021883792971,0.16302809730334064,0.1589528715372998,0.2045507675795929
SNAP,2021-06-30,0.08520462487838709,0.25050463003703305,0.3807497770315176,0.47129735629097663,0.6055470708849705,0.29638038549182577
SPG,2021-06-30,-0.03483983625835907,0.1453639854377511,0.5713458529692617,0.26249217643312567,0.3191389551469477,0.1649653244372156
XOM,2021-06-30,0.03511679357204378,0.11515881549764195,0.564562789674345,0.2762899440832743,0.3202960642259953,0.284126842973854
AAL,2021-07-31,-0.052533754351055895,-0.07152626640558724,0.21021371592058458,0.4059234107746801,0.4693757284803588,0.2652982363451713
BBBY,2021-07-31,-0.22862206101825544,-0.15587879527698867,-0.12424544354252609,0.644969757842727,0.7794493159648911,0.6078319053271474
F,2021-07-31,-0.06438625481277882,0.19948419168108322,0.28808870732829805,0.4135915304710794,0.41549556532413795,0.16948086341444113
GE,2021-07-31,-0.039317789116337654,-0.036442037953266615,0.20758017726844802,0.3182153823870756,0.35251973972845096,0.16312658389438153
INTC,2021-07-31,-0.0408853307096021,-0.0560448610277805,-0.04076632187710183,0.2269715295387051,0.29722202617752247,0.21877472576729642
PFE,2021-07-31,0.09195498805792113,0.09523947977149727,0.2185300233871199,0.16217086985626164,0.1578472171005949,0.2045507675795929
SNAP,2021-07-31,0.09991123471696817,0.25773196673857224,0.30905892992806905,0.6605879162733322,0.6667358642408654,0.29638038549182577
SPG,2021-07-31,-0.03816342995123867,0.03808609051626366,0.3915332716254327,0.32881064856848713,0.31650525251188794,0.1649653244372156
XOM,2021-07-31,-0.0899461179755251,-0.00699296195307475,0.322364052069569,0.29066693402041,0.3068561717092511,0.284126842973854
AAL,2021-08-31,-0.0005012645864361787,-0.20016043762671665,-0.06120523780928977,0.4118484017671858,0.4462543192842704,0.28350115342145255
BBBY,2021-08-31,0.060094095121940194,-0.20653248340776598,0.17546432503010023,0.4847348196954124,0.6479212709829018,0.45753702301078186
F,2021-08-31,-0.0706133086456383,-0.18511571355993428,0.09220435884716305,0.34145906093754524,0.4066995611493856,0.21388364077507133
GE,2021-08-31,0.02280225552088533,-0.06413936810084375,-0.02756065070824598,0.29013839844144185,0.32825346015337037,0.16312658389438153
INTC,2021-08-31,0.006498336860970344,-0.03251599727917842,-0.06143624133373493,0.2078566646176991,0.2635524702162501,0.22838573539551058
PFE,2021-08-31,0.008537439254231893,0.19289820627953347,0.3726700582153899,0.2537227733063532,0.2091441488372646,0.2045507675795929
SNAP,2021-08-31,0.037203644850319684,0.2559406357551961,0.318835588594379,0.6212115720972375,0.6121005705337459,0.29638038549182577
SPG,2021-08-31,0.037903400674107246,0.013786514546779705,0.24816234136293813,0.310241917092838,0.2994553255342877,0.1649653244372156
XOM,2021-08-31,-0.04905142709421628,-0.09537114610761188,-0.043579305344331964,0.2730274621655444,0.2859952458360066,0.19934101015820638
AAL,2021-09-30,0.044806573088747026,-0.04469269576030488,-0.15311593704348203,0.45574808519255466,0.41239847773365385,0.28350115342145255
BBBY,2021-09-30,0.08297430818513707,-0.11394136905030439,0.17864161926424993,0.4951632881207856,0.5927316470896014,0.4333136402125415
F,2021-09-30,0.0800915156612707,-0.051574120523369404,0.11496056359529794,0.33851950320740193,0.3960695937012195,0.21388364077507133
GE,2021-09-30,-0.005304476593959273,-0.03527216742157713,-0.04171097481496522,0.3153431226295845,0.2902942328763378,0.16312658389438153
INTC,2021-09-30,-0.00726649430311288,-0.05521091036906023,-0.18911136206683976,0.1950920922021147,0.22308006577651307,0.22838573539551058
PFE,2021-09-30,-0.06581230275268712,0.09236233060036869,0.20802615756476217,0.2521495072325178,0.2118268242926023,0.2045507675795929
SNAP,2021-09-30,-0.004044700414848945,0.07855168711661564,0.3651820719523382,0.6641457304873052,0.5714033182742274,0.29638038549182577
SPG,2021-09-30,-0.03221446168760589,0.013923700948172968,0.1677806276409739,0.3016949112563649,0.2829187790368563,0.13286697314485987
XOM,2021-09-30,0.09391861108949007,-0.05476838086032998,0.07221485288593321,0.2819578769262601,0.27642080409833936,0.17216038381169768
AAL,2021-10-31,-0.11316392142075893,-0.0375939835247151,-0.10364142415720257,0.40050010792470125,0.40186476942752125,0.28350115342145255
BBBY,2021-10-31,0.20590099892220426,0.39920668194189735,0.21684130791566725,0.5896451776140998,0.6197493476306323,0.43024228018679656
F,2021-10-31,0.20621485173451415,0.21825982016901424,0.4969327312076617,0.37266196130489077,0.392135131724392,0.21388364077507133
GE,2021-10-31,-0.008977550269171575,0.018353835370652938,0.0006809204907978206,0.2651004974305169,0.29254339708566157,0.16312658389438153
INTC,2021-10-31,-0.09023407453385679,-0.08770973529883719,-0.127905805921266,0.2894824324061793,0.2590265857020028,0.2895095372451585
PFE,2021-10-31,0.018868142062850257,-0.04246922894690219,0.11567101018840642,0.24600734395720833,0.2071005771455126,0.2045507675795929
SNAP,2021-10-31,-0.30126243413880816,-0.28345593078356834,-0.05736817888619039,0.6988488345395996,0.6777429912052689,0.3740825402991942
SPG,2021-10-31,0.10094624993992629,0.14429645572153293,0.23467299314563084,0.2285028465306957,0.28197244014253564,0.1271016506854601
XOM,2021-10-31,0.058099438204067155,0.12449847744641951,0.12179782384713844,0.2681261822912333,0.2763042217231074,0.17216038381169768
AAL,2021-11-30,-0.10520990771597272,-0.09928711385900557,-0.290413144103133,0.41623639839440946,0.41276436512967346,0.3148721633175043
BBBY,2021-11-30,-0.0571458343440584,0.24058382101725972,-0.018365755672941075,0.644660305231835,0.5714348933045609,0.43024228018679656
F,2021-11-30,0.0744639835947487,0.4711388704998929,0.20616815862477655,0.39228143506951973,0.37241532066772615,0.21388364077507133
GE,2021-11-30,-0.10580823684281226,-0.08292602638812452,-0.15599536362016653,0.28899446415691865,0.28844434513634715,0.17128713098339018
INTC,2021-11-30,-0.0001585605742351337,-0.07691160256125329,-0.11336964208536138,0.29646498463478566,0.2550189545048298,0.2895095372451585
PFE,2021-11-30,0.24201727734485812,0.17727257972582833,0.403452288832308,0.3247698750528199,0.2902568554009365,0.2045507675795929
SNAP,2021-11-30,-0.1180066503502023,-0.3580962412604497,-0.2143564057896279,0.6971472826587553,0.6625348246677397,0.427144744787529
